implementation,n,run,milliseconds,checksum
CircularQueue,512,1,0.005529,130816
CircularQueue,512,2,0.006287,130816
CircularQueue,512,3,0.006270,130816
NaiveShiftQueue,512,1,0.023924,130816
NaiveShiftQueue,512,2,0.023925,130816
NaiveShiftQueue,512,3,0.023918,130816
CircularQueue,4096,1,0.043280,8386560
CircularQueue,4096,2,0.043316,8386560
CircularQueue,4096,3,0.043349,8386560
NaiveShiftQueue,4096,1,0.995040,8386560
NaiveShiftQueue,4096,2,1.009354,8386560
NaiveShiftQueue,4096,3,0.994968,8386560
CircularQueue,32768,1,0.398511,536854528
CircularQueue,32768,2,0.334733,536854528
CircularQueue,32768,3,0.346194,536854528
NaiveShiftQueue,32768,1,114.401607,536854528
NaiveShiftQueue,32768,2,62.345417,536854528
NaiveShiftQueue,32768,3,62.352030,536854528
