implementation,n,run,milliseconds,checksum
CircularQueue,512,1,0.005847,130816
CircularQueue,512,2,0.006192,130816
CircularQueue,512,3,0.006075,130816
NaiveShiftQueue,512,1,0.027430,130816
NaiveShiftQueue,512,2,0.027016,130816
NaiveShiftQueue,512,3,0.027002,130816
CircularQueue,4096,1,0.048422,8386560
CircularQueue,4096,2,0.072421,8386560
CircularQueue,4096,3,0.072385,8386560
NaiveShiftQueue,4096,1,1.349061,8386560
NaiveShiftQueue,4096,2,1.359427,8386560
NaiveShiftQueue,4096,3,1.426688,8386560
CircularQueue,32768,1,0.438915,536854528
CircularQueue,32768,2,0.505475,536854528
CircularQueue,32768,3,0.455196,536854528
NaiveShiftQueue,32768,1,176.393597,536854528
NaiveShiftQueue,32768,2,62.590427,536854528
NaiveShiftQueue,32768,3,62.613097,536854528
